Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
KLBFBQCZ4A,,0%,,,,,0,0,0,0
ERAL,324,0%,324,324,330,320,635,81158,2624014,1680750
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
BBNIBQCZ4A,,0%,,,,,0,0,0,0
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,91,0%,91,91,91,91,0,0,0,9100
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
MIKAZPCG6A,22,0%,22,22,22,22,0,0,0,4400
GOTODRCG6A,9,0%,9,9,9,9,0,0,0,9000
MEDCDRCN5A,,0%,,,,,0,0,0,0
LAPD,118,0%,118,118,118,118,0,0,0,468029
PADI,78,0%,78,73,78,73,429,157381,1191260,881965
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
ANJT,1795,0%,1795,1795,1800,1795,120,9125,1640844,6020744
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
BUKADRCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,280,0%,280,280,280,280,0,0,0,89600
ADROHDCF5A,,0%,,,,,0,0,0,0
WAPO,206,0%,206,206,242,198,8080,1142196,24969397,255630
ARTODRCJ5A,,0%,,,,,0,0,0,0
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,62,0%,62,62,62,62,0,0,0,12400
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,670,0%,670,670,670,670,0,0,0,20100
CTRA,990,0%,990,995,1005,985,3521,328934,32591329,18350338
HBAT,151,0%,151,151,151,151,0,0,0,157152
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6A,110,0%,110,110,110,110,0,0,0,16500
AVIAZPCJ6A,20,0%,20,20,20,20,0,0,0,4000
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,121,0%,121,121,121,121,0,0,0,9680
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,59,0%,59,59,59,59,0,0,0,8850
CTTH,42,0%,42,42,42,42,18,223,937,51695
INKPZPCF6A,122,0%,122,122,122,122,0,0,0,24400
BBCAHDCV5A,51,0%,51,51,51,51,0,0,0,5100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
CLEO,555,0%,555,555,560,545,1317,113822,6315828,13320000
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
ANTMBQCZ5A,825,0%,825,825,825,825,1,1,83,33000
ISEA-W,,0%,,,,,0,0,0,0
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
AWAN,256,0%,256,258,264,256,500,193288,5015896,879360
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,3,0%,3,3,3,3,0,0,0,440
TRAM,50,0%,50,50,50,50,0,0,0,2482181
BBRIHDCQ7A,94,0%,94,94,94,94,0,0,0,9400
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
PEVE,446,0%,446,454,454,440,39,1426,63859,787469
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
PANR,755,0%,755,755,775,750,658,77367,5884770,1047563
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,108,0%,108,108,108,108,6,336,3629,36698
BRPTDRPV5A,6,0%,6,6,6,6,0,0,0,780
PAMG,76,0%,76,77,81,76,1012,282069,2184351,237500
CPRI,50,0%,50,50,50,50,0,0,0,121669
ZBRA,50,0%,50,50,50,50,0,0,0,125535
KING-W,15,0%,15,15,16,14,250,188998,286955,3887
PNIN,845,0%,845,850,850,840,116,4458,375932,3437734
ZONE,740,0%,740,740,745,735,28,1275,94453,643927
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,48,0%,48,48,48,48,0,0,0,14400
ANTMBQCM5A,,0%,,,,,0,0,0,0
MEDCZPCG5A,,0%,,,,,0,0,0,0
INDFZPCX4A,,0%,,,,,0,0,0,0
PJAA,498,0%,498,500,510,494,93,1288,64293,796800
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
TRGU,174,0%,174,177,177,172,102,2968,51607,1382502
CHEM,99,0%,99,103,103,98,1417,177778,1783920,168301
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
XIIC,865,0%,865,865,865,865,0,0,0,17992
XIID,501,0%,501,501,501,501,0,0,0,10671
MBMABQCX5A,18,0%,18,19,20,17,14,52233,98830,3060
BIKE,1000,0%,1000,1000,1015,985,2624,86572,8661938,1293916
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,41,0%,41,41,41,41,0,0,0,8200
TRIS,197,0%,197,197,200,193,236,7157,140826,618864
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,162,0%,162,162,162,162,0,0,0,24300
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
ASDM,540,0%,540,545,545,525,21,162,8715,207360
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4410,0%,4410,4400,4410,4400,6,68,29983,26783559
INAF,126,0%,126,126,126,126,0,0,0,390508
INAI,157,0%,157,158,159,155,31,755,11793,99475
MEDC,1250,0%,1250,1250,1265,1225,4570,364439,45205766,31420289
AMRTZPCG5A,,0%,,,,,0,0,0,0
ABBA,42,0%,42,42,42,42,46,12938,54340,165307
ABDA,3400,0%,3400,3400,3400,3400,0,0,0,2110743
ANTMZPCX5A,216,0%,216,216,216,216,0,0,0,43200
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
LFLO,242,0%,242,244,244,242,3,21,510,316472
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRAM,5125,0%,5125,5075,5300,5075,8,8,4133,2306542
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
INCI,610,0%,610,610,610,600,55,1373,82809,126671
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
XIML,261,0%,261,310,310,260,7,12,322,40951
MAMIP,,0%,,,,,0,0,0,0
ASGR,1185,0%,1185,1185,1200,1165,736,7028,827511,1598305
XIPI,215,0%,215,215,215,215,0,0,0,836587
SKBM,360,0%,360,360,360,350,10,46,1643,622837
XIPB,197,0%,197,197,197,197,1,51,1005,19779
BRISZPCG6A,50,0%,50,50,50,50,0,0,0,10000
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,78,0%,78,78,78,78,0,0,0,15600
BIPI,81,0%,81,82,82,80,1073,550886,4452562,5160526
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,1980,0%,1980,1980,1980,1980,0,0,0,43560
MDKABQCG5A,,0%,,,,,0,0,0,0
UDNG,2330,0%,2330,2330,2330,2330,0,0,0,4077593
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
TOSK-W,,0%,,,,,0,0,0,0
ASII,5500,0%,5500,5500,5500,5400,9408,269874,147305163,222659542
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,31,0%,31,31,31,31,0,0,0,6200
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
BBTNYUCZ5A,74,0%,74,74,74,74,1,1,7,14800
MABA,50,0%,50,50,50,50,0,0,0,768261
ACESZPCJ6A,20,0%,20,21,22,20,3,3,6,4000
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,763,0%,763,763,763,763,0,0,0,683572
XISB,536,0%,536,536,536,536,0,0,0,32374
XISI,350,0%,350,350,350,350,0,0,0,55685
ASLI,50,0%,50,50,50,50,0,0,0,312500
BBRIHDCH6A,134,0%,134,134,134,134,0,0,0,16080
BBRIZPCX5A,86,0%,86,86,86,86,0,0,0,17200
IRRA,426,0%,426,428,430,426,96,5400,231018,681600
BRPTHDCH6A,157,0%,157,157,157,157,0,0,0,28260
BRPTHDCH6B,122,0%,122,122,122,122,0,0,0,19520
BRPTZPCG5A,,0%,,,,,0,0,0,0
KLBF,1180,0%,1180,1200,1205,1170,13786,933463,110166826,55239802
ELSADRCJ6A,39,0%,39,39,39,39,0,0,0,15600
PSAT,1440,0%,1440,1445,1475,1435,546,6645,969214,2134588
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
GLOB,57,0%,57,57,57,57,12,1426,8128,63333
MAGP,50,0%,50,50,50,50,0,0,0,450000
BRIS,2720,0%,2720,2720,2740,2690,3705,96155,26041853,124216627
IRSX,116,0%,116,116,116,116,0,0,0,718625
WSKT,202,0%,202,202,202,202,0,0,0,5818975
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
BNBR,31,0%,31,34,34,31,942,2373397,7814128,5375922
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
SOSS,1015,0%,1015,1015,1015,1015,0,0,0,811405
HOTL,50,0%,50,50,50,50,0,0,0,177500
ABMM,2960,0%,2960,2960,2970,2930,300,4817,1422737,8149368
UNTRBQCZ4A,,0%,,,,,0,0,0,0
YULE,2700,0%,2700,2700,2700,2700,2,5,1350,4819500
ENZO,40,0%,40,40,40,37,38,2231,8787,86502
PGEODRPV5A,25,0%,25,25,25,25,0,0,0,3750
BBRIDRCX6A,2280,0%,2280,2280,2280,2280,0,0,0,25080
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
BATR-W,,0%,,,,,0,0,0,0
ARTOHDCZ5A,140,0%,140,140,140,140,0,0,0,25200
SOTS,266,0%,266,254,266,254,4,15,383,266001
AKRABQCM5A,,0%,,,,,0,0,0,0
ICBPZPCX5A,26,0%,26,26,26,26,0,0,0,5200
PSGO,206,0%,206,206,210,204,147,7405,153037,3883100
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BMRIDRCX6A,2220,0%,2220,2220,2220,2220,0,0,0,17760
BNGADRCK6A,66,0%,66,66,66,66,0,0,0,6600
BRPT,2200,0%,2200,2210,2220,2160,9422,499833,109282710,206243880
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
UNVRDRCG6A,43,0%,43,43,43,43,0,0,0,12900
FUTR-W,,0%,,,,,0,0,0,0
ARTOBQCU5A,3,0%,3,2,3,2,29,19334,4458,150
NUSA,50,0%,50,50,50,50,0,0,0,385000
FISH,10350,0%,10350,10350,10350,10350,0,0,0,4968000
TFCO,498,0%,498,498,498,498,0,0,0,2401892
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,775,0%,775,775,785,770,1261,72569,5624045,8072578
PSKT,117,0%,117,116,117,116,349,211928,2476208,1211094
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,101,0%,101,101,101,101,0,0,0,24240
BRRC,76,0%,76,78,90,76,10357,2429727,20356152,73835
GHON,1685,0%,1685,1685,1730,1685,28,95,16215,926750
PBID,490,0%,490,490,492,488,127,4094,200668,3675000
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
AGAR,250,0%,250,250,252,240,31,493,12305,250000
KLBFBQCV5A,5,0%,5,5,6,4,37,33767,17346,200
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,33,0%,33,33,33,33,0,0,0,4950
BBCAHDCF5A,,0%,,,,,0,0,0,0
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BATA,51,0%,51,51,51,51,13,78,398,66300
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,50,0%,50,50,50,50,0,0,0,7500
BAUT,38,0%,38,37,38,37,134,52296,197641,182407
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,92,0%,92,92,92,92,0,0,0,9200
BRISHDCZ5A,113,0%,113,113,113,113,0,0,0,13560
PTBAZPCH6A,47,0%,47,47,47,47,0,0,0,9400
MAXI-W,,0%,,,,,0,0,0,0
PGEOBQCX5B,34,0%,34,34,34,34,0,0,0,3060
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,43,0%,43,43,43,43,0,0,0,8600
BUKAHDCZ5A,140,0%,140,140,140,140,0,0,0,28000
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,134,0%,134,134,134,134,0,0,0,4020
RUNS,121,0%,121,123,133,109,1212,109486,1310177,119011
DPNS,260,0%,260,258,268,254,45,582,15230,86094
ASIIBQCZ4A,,0%,,,,,0,0,0,0
IBFN,30,0%,30,30,30,30,52,13591,40773,45520
ESTI,54,0%,54,52,54,52,75,6021,31856,108821
BRMSZPCG6A,94,0%,94,94,94,94,0,0,0,18800
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLA,24,0%,24,24,26,24,487,692364,1707273,80426
POLL,112,0%,112,112,112,112,0,0,0,931708
BBCABQCM5A,,0%,,,,,0,0,0,0
CMNP,1350,0%,1350,1350,1355,1340,66,546,73632,8153460
HEALZPCH6A,67,0%,67,67,67,67,0,0,0,13400
AKPI,555,0%,555,560,560,555,23,286,15914,339798
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,25,0%,25,25,25,25,1,7,18,6250
BTPSDRCK6A,56,0%,56,56,56,56,0,0,0,8400
MEDCZPCF6A,24,0%,24,24,24,24,0,0,0,4800
MEDCDRCG6A,34,0%,34,34,34,34,2,400,1360,10200
ACESZPCF5A,,0%,,,,,0,0,0,0
GDST,109,0%,109,110,110,107,96,2433,26363,1007433
CMPP,93,0%,93,93,93,93,31,371,3450,993717
GMFI,62,-1.5873015873015872%,63,63,63,62,63,5257,32641,2329091
PGASDRCG6A,77,-1.282051282051282%,78,77,77,77,2,396,3049,15400
XSBC,102,-0.9708737864077669%,103,108,108,101,36,765,7852,12811
ATLA,64,-1.5384615384615385%,65,66,68,62,6253,1405598,9144647,396773
AGRS,77,-1.282051282051282%,78,78,80,75,946,217848,1673361,3647263
KDTN,118,-0.8403361344537815%,119,119,119,117,20,683,8073,147503
LPKR,101,-0.9803921568627451%,102,102,102,100,2304,774940,7804700,7160700
JAST,103,-0.9615384615384616%,104,104,105,101,491,46801,480477,111505
GRPM-W,15,-6.25%,16,16,16,14,131,106419,158239,2316
NAIK,146,-0.6802721088435374%,147,147,148,145,1599,138035,2017303,485782
DMAS,137,-0.7246376811594203%,138,138,139,137,2536,369333,5099495,6603141
SMGRBQCU5A,1,-50%,2,2,3,1,16,19574,3915,30
PPGL,104,-0.9523809523809524%,105,105,106,103,83,3178,33032,80203
UNTD,83,-1.1904761904761905%,84,84,85,83,1004,99685,835993,553333
HDIT,60,-1.639344262295082%,61,61,61,55,486,137712,810212,91481
CNMA,132,-0.7518796992481203%,133,134,134,131,1165,269644,3560016,11001540
PTBABQCV5A,23,-4.166666666666666%,24,23,23,23,4,41200,94760,3220
NATO,134,-0.7407407407407408%,135,136,141,132,86,2034,27394,1072149
SULI,96,-1.0309278350515463%,97,95,97,95,115,10981,105485,606795
LUCY,95,-1.0416666666666665%,96,96,102,92,592,51806,506043,143904
DKHH-W,16,-5.88235294117647%,17,17,17,16,101,38315,61940,4240
GRPM,54,-1.8181818181818181%,55,55,56,53,387,52236,282646,83434
SDPC,133,-0.7462686567164178%,134,134,135,131,52,2210,29430,169442
ISATBQCU5A,12,-7.6923076923076925%,13,13,14,12,13,15973,20765,1200
MTFN,14,-6.666666666666667%,15,14,14,14,2323,1473257,2062560,445789
SMGA,105,-0.9433962264150944%,106,106,107,99,3242,1212568,12442152,918750
OILS,138,-0.7194244604316548%,139,140,143,137,217,15374,214600,62660
XCEG,108,-0.9174311926605505%,109,109,109,108,4,6,65,10984
ELTY,17,-5.555555555555555%,18,17,17,17,828,1051060,1786802,739873
SMLE,150,-0.6622516556291391%,151,151,156,150,106,5980,90410,349223
XCLQ,86,-1.1494252873563218%,87,75,96,75,25,164,1445,10776
MTPS,45,-2.1739130434782608%,46,48,48,45,46,5215,24283,93818
MCOR,76,-1.2987012987012987%,77,77,78,75,229,35498,270296,2853081
BLES,158,-0.628930817610063%,159,161,162,158,321,43716,697164,1404653
MPOW,117,-0.847457627118644%,118,118,119,116,155,6722,78434,95589
BUKADRCK6A,19,-5%,20,19,19,19,1,8000,15200,9500
BBNIDRPU5A,4,-20%,5,4,4,4,1,5500,2200,680
ERAAHDCZ5A,34,-2.857142857142857%,35,36,36,34,2,4616,15695,12240
MAPIBQCV5A,3,-25%,4,5,5,3,5,2138,855,150
BPTR,96,-1.0309278350515463%,97,95,98,95,58,2101,20131,339264
JGLE,16,-5.88235294117647%,17,16,16,16,798,800025,1280040,361311
CTRADRCJ6A,26,-3.7037037037037033%,27,26,26,26,6,384,998,13000
KBAG,42,-2.3255813953488373%,43,43,43,40,260,60709,249513,300300
AEGS,45,-2.1739130434782608%,46,46,49,44,7273,2103329,9886045,45274
PMJS,118,-0.8403361344537815%,119,119,120,118,47,2412,28682,1623161
WIRG,177,-0.5617977528089888%,178,180,187,174,24394,7973733,143964181,2113136
BULL,153,-0.6493506493506493%,154,155,158,152,1576,863144,13345256,2160024
MDKI,158,-0.628930817610063%,159,160,160,156,233,4792,75686,399764
BUMI,112,-0.8849557522123894%,113,113,120,112,38146,44981554,520580512,41589564
BDKR,157,-0.6329113924050633%,158,158,159,155,1672,149250,2345411,741841
MDLN,69,-1.4285714285714286%,70,70,75,67,2682,1000846,7163161,864782
KKES,39,-2.5%,40,40,40,38,122,22868,89213,58500
PRIM,93,-1.0638297872340425%,94,93,96,93,3567,408206,3852921,315589
VERN-W,7,-12.5%,8,8,9,6,1464,711292,506290,3925
ACESBQCZ5A,20,-4.761904761904762%,21,20,20,19,4,18100,36175,2800
XMGB,1117,-0.08944543828264759%,1118,1117,1117,1117,1,5,559,121753
PNBS,57,-1.7241379310344827%,58,58,59,56,1479,505340,2873742,2190254
CPRO,58,-1.694915254237288%,59,60,61,58,5205,3895447,23065998,3455198
BAIK-W,10,-9.090909090909092%,11,11,11,10,123,73095,77945,2250
BVIC-W,47,-2.083333333333333%,48,48,48,47,6,74,349,315
EAST,95,-1.0416666666666665%,96,96,96,94,562,70092,665119,392009
TRJA,137,-0.7246376811594203%,138,138,139,136,58,6215,86112,206897
MAPIDRCX5A,18,-5.263157894736842%,19,20,20,18,12,51725,98281,5400
BEER,107,-0.9259259259259258%,108,108,113,100,314,17013,185674,428000
BINO,120,-0.8264462809917356%,121,121,124,120,54,5710,69142,273038
HOKI,79,-1.25%,80,80,81,79,985,307740,2456607,764542
BIPP,49,-2%,50,50,50,49,19,470,2307,246405
BACA,136,-0.7299270072992701%,137,137,138,135,174,22244,303638,2686475
ASJT,110,-0.9009009009009009%,111,111,112,110,12,618,6808,154000
ARTOBQCZ5A,24,-4%,25,26,26,24,9,2844,6997,960
TAPGDRCJ6A,69,-1.4285714285714286%,70,70,70,69,2,66,456,34500
IATA,59,-1.6666666666666667%,60,60,60,59,286,134712,806869,1845274
BAJA,122,-0.8130081300813009%,123,123,125,121,486,8969,109560,219600
ASPR,93,-1.0638297872340425%,94,94,95,92,801,93767,872312,252216
MAHA,136,-0.7299270072992701%,137,138,141,135,311,22373,305857,2266576
BAIK,105,-0.9433962264150944%,106,105,106,103,236,15261,160215,118125
INOV,99,-1%,100,100,102,98,201,6067,60052,179014
ASRI,173,-0.5747126436781609%,174,176,176,170,1587,213416,3689392,3399348
BEST,118,-0.8403361344537815%,119,120,122,118,844,142887,1709630,1138383
NAIK-W,25,-3.8461538461538463%,26,26,26,24,288,100339,246291,7443
TAYS,76,-1.2987012987012987%,77,80,81,72,2834,410614,3116403,83518
KLIN,190,-0.5235602094240838%,191,193,195,188,45,2310,43721,248431
HGII,147,-0.6756756756756757%,148,148,148,141,524,84239,1230072,955500
LOPI,58,-1.694915254237288%,59,59,59,57,269,33165,192661,63801
PNLFDRCJ6A,14,-6.666666666666667%,15,15,15,14,3,402,600,7000
MBMADRCX5A,28,-3.4482758620689653%,29,31,31,27,22,9313,27375,11200
OPMS,82,-1.2048192771084338%,83,83,86,81,701,61414,510525,82000
EKAD,187,-0.5319148936170213%,188,187,189,185,71,1246,23254,653355
VAST-W,14,-6.666666666666667%,15,15,15,14,36,50634,71773,1820
AXIO,127,-0.78125%,128,126,129,126,199,14526,185018,741696
NZIA,96,-1.0309278350515463%,97,95,99,95,116,3636,35214,210964
AKSI,246,-0.8064516129032258%,248,248,250,232,99,2526,60723,177120
BSBK,77,-2.5316455696202533%,79,80,81,74,8478,2052676,15757723,1932075
NCKLDRCK6A,44,-4.3478260869565215%,46,44,44,44,4,1100,4840,13200
KOCI-W,16,-11.11111111111111%,18,18,18,15,658,375123,614113,7200
SPMA,292,-0.6802721088435374%,294,294,294,288,41,979,28386,920995
CRAB,238,-0.8333333333333334%,240,240,240,236,86,8751,208494,464100
NIRO,120,-1.639344262295082%,122,122,122,120,16,1089,13206,2663865
BRPTDRCJ6A,93,-2.1052631578947367%,95,92,93,89,12,2820,25676,27900
LCKM,214,-0.9259259259259258%,216,216,216,214,14,147,3168,214000
APEX,125,-1.574803149606299%,127,127,128,124,1153,232828,2924729,443308
HALO-W,14,-12.5%,16,16,16,13,222,192378,269812,7910
BBKP,78,-2.5%,80,80,81,78,3342,1707682,13426030,14493951
APLN,103,-1.9047619047619049%,105,105,106,100,700,153914,1580844,2338031
BBRM,87,-2.247191011235955%,89,90,91,87,549,116226,1027183,737716
MKAP,360,-0.5524861878453038%,362,362,366,360,73,1982,71973,1170000
AHAP,77,-2.5316455696202533%,79,81,81,75,728,97939,753407,377300
CAMP,212,-0.9345794392523363%,214,214,216,210,171,11020,234241,1247620
XSSI,81,-2.4096385542168677%,83,83,85,80,70,2170,17974,12004
XSSK,697,-0.28612303290414876%,699,697,697,697,1,200,13940,12476
IKPM,224,-0.8849557522123894%,226,226,230,220,92,8853,199054,377364
ALKA,316,-0.628930817610063%,318,318,322,316,18,104,3299,160422
CRSN,113,-1.7391304347826086%,115,115,116,110,141,11919,134085,326796
BRISHDCH6A,65,-2.9850746268656714%,67,64,65,64,2,40,258,13000
UFOE,175,-1.1299435028248588%,177,177,177,174,47,781,13697,507196
ISATHDCJ6A,23,-8%,25,23,23,23,2,480,1104,4600
ICON,50,-3.8461538461538463%,52,52,52,50,95,16623,83979,54488
SDRA,300,-0.6622516556291391%,302,304,304,300,40,553,16671,4363580
ADMG,148,-1.3333333333333335%,150,152,153,144,247,12348,181723,575599
ELSA,498,-0.4%,500,500,505,496,1366,109054,5442551,3634653
AMAN,123,-1.6%,125,124,127,121,296,23037,285207,476441
SICO,122,-1.6129032258064515%,124,127,127,121,278,21670,266570,111029
BRPTDRCX5A,212,-0.9345794392523363%,214,212,212,212,1,5,106,84800
IPTV,42,-4.545454545454546%,44,44,44,42,227,112485,475120,1772314
BBCAHDCU5A,6,-25%,8,7,7,6,10,22,14,1080
DNAR,120,-1.639344262295082%,122,122,123,120,212,28673,347264,2024075
VAST,175,-1.1299435028248588%,177,177,179,173,229,27297,483457,534751
CBPE,192,-1.0309278350515463%,194,197,199,191,98,1586,30621,260400
KRYA,206,-0.9615384615384616%,208,212,214,204,1191,81121,1677151,342772
MTWI,382,-0.5208333333333333%,384,374,382,364,77,1405,52956,1117154
ARTODRCX5A,55,-3.508771929824561%,57,55,55,55,2,1454,7997,16500
EMDE,97,-2.0202020202020203%,99,99,101,96,256,41441,406995,324950
LMPI,141,-1.3986013986013985%,143,144,144,141,86,3186,45248,142201
TYRE,129,-1.5267175572519083%,131,131,132,127,81,5100,65625,448995
OASA,246,-0.8064516129032258%,248,258,270,240,7687,4357163,109957151,1561416
HAIS,192,-1.0309278350515463%,194,195,195,190,391,37726,724357,504240
HAJJ,122,-1.6129032258064515%,124,125,126,121,406,38170,472675,301130
SAMF,332,-0.5988023952095809%,334,334,336,332,60,730,24422,3403000
KOBX,141,-1.3986013986013985%,143,143,144,139,117,3857,54399,320423
LABS,142,-1.3888888888888888%,144,144,144,140,83,5126,72796,560900
BBCABQCX5A,14,-12.5%,16,14,14,14,9,3128,4379,1260
SAPX,310,-0.641025641025641%,312,312,316,304,138,1917,59504,258333
ARII,258,-0.7692307692307693%,260,268,268,258,32,666,17505,885198
SATU,246,-0.8064516129032258%,248,248,248,246,1120,41664,1029880,338250
KOKA,96,-2.0408163265306123%,98,98,99,95,544,64222,621979,274688
LAND,40,-4.761904761904762%,42,43,43,40,210,103533,435606,111705
